ticker,ccy,date,PX_LAST
BPPPCPGB Index,GBP,1996-05-31,0.65
BPPPCPGB Index,GBP,1996-06-30,0.65
BPPPCPGB Index,GBP,1996-07-31,0.65
BPPPCPGB Index,GBP,1996-08-31,0.65
BPPPCPGB Index,GBP,1996-09-30,0.65
BPPPCPGB Index,GBP,1996-10-31,0.65
BPPPCPGB Index,GBP,1996-11-30,0.65
BPPPCPGB Index,GBP,1996-12-31,0.65
BPPPCPGB Index,GBP,1997-01-31,0.65
BPPPCPGB Index,GBP,1997-02-28,0.65
BPPPCPGB Index,GBP,1997-03-31,0.65
BPPPCPGB Index,GBP,1997-04-30,0.65
BPPPCPGB Index,GBP,1997-05-31,0.65
BPPPCPGB Index,GBP,1997-06-30,0.66
BPPPCPGB Index,GBP,1997-07-31,0.65
BPPPCPGB Index,GBP,1997-08-31,0.66
BPPPCPGB Index,GBP,1997-09-30,0.66
BPPPCPGB Index,GBP,1997-10-31,0.66
BPPPCPGB Index,GBP,1997-11-30,0.66
BPPPCPGB Index,GBP,1997-12-31,0.66
BPPPCPGB Index,GBP,1998-01-31,0.66
BPPPCPGB Index,GBP,1998-02-28,0.66
BPPPCPGB Index,GBP,1998-03-31,0.66
BPPPCPGB Index,GBP,1998-04-30,0.67
BPPPCPGB Index,GBP,1998-05-31,0.67
BPPPCPGB Index,GBP,1998-06-30,0.67
BPPPCPGB Index,GBP,1998-07-31,0.67
BPPPCPGB Index,GBP,1998-08-31,0.67
BPPPCPGB Index,GBP,1998-09-30,0.67
BPPPCPGB Index,GBP,1998-10-31,0.67
BPPPCPGB Index,GBP,1998-11-30,0.67
BPPPCPGB Index,GBP,1998-12-31,0.67
BPPPCPGB Index,GBP,1999-01-31,0.66
BPPPCPGB Index,GBP,1999-02-28,0.66
BPPPCPGB Index,GBP,1999-03-31,0.66
BPPPCPGB Index,GBP,1999-04-30,0.66
BPPPCPGB Index,GBP,1999-05-31,0.66
BPPPCPGB Index,GBP,1999-06-30,0.66
BPPPCPGB Index,GBP,1999-07-31,0.66
BPPPCPGB Index,GBP,1999-08-31,0.66
BPPPCPGB Index,GBP,1999-09-30,0.66
BPPPCPGB Index,GBP,1999-10-31,0.66
BPPPCPGB Index,GBP,1999-11-30,0.66
BPPPCPGB Index,GBP,1999-12-31,0.66
BPPPCPGB Index,GBP,2000-01-31,0.66
BPPPCPGB Index,GBP,2000-02-29,0.66
BPPPCPGB Index,GBP,2000-03-31,0.66
BPPPCPGB Index,GBP,2000-04-30,0.66
BPPPCPGB Index,GBP,2000-05-31,0.66
BPPPCPGB Index,GBP,2000-06-30,0.66
BPPPCPGB Index,GBP,2000-07-31,0.66
BPPPCPGB Index,GBP,2000-08-31,0.66
BPPPCPGB Index,GBP,2000-09-30,0.66
BPPPCPGB Index,GBP,2000-10-31,0.66
BPPPCPGB Index,GBP,2000-11-30,0.66
BPPPCPGB Index,GBP,2000-12-31,0.66
BPPPCPGB Index,GBP,2001-01-31,0.65
BPPPCPGB Index,GBP,2001-02-28,0.65
BPPPCPGB Index,GBP,2001-03-31,0.65
BPPPCPGB Index,GBP,2001-04-30,0.65
BPPPCPGB Index,GBP,2001-05-31,0.65
BPPPCPGB Index,GBP,2001-06-30,0.65
BPPPCPGB Index,GBP,2001-07-31,0.65
BPPPCPGB Index,GBP,2001-08-31,0.65
BPPPCPGB Index,GBP,2001-09-30,0.65
BPPPCPGB Index,GBP,2001-10-31,0.65
BPPPCPGB Index,GBP,2001-11-30,0.65
BPPPCPGB Index,GBP,2001-12-31,0.65
BPPPCPGB Index,GBP,2002-01-31,0.65
BPPPCPGB Index,GBP,2002-02-28,0.65
BPPPCPGB Index,GBP,2002-03-31,0.65
BPPPCPGB Index,GBP,2002-04-30,0.65
BPPPCPGB Index,GBP,2002-05-31,0.65
BPPPCPGB Index,GBP,2002-06-30,0.65
BPPPCPGB Index,GBP,2002-07-31,0.65
BPPPCPGB Index,GBP,2002-08-31,0.65
BPPPCPGB Index,GBP,2002-09-30,0.65
BPPPCPGB Index,GBP,2002-10-31,0.65
BPPPCPGB Index,GBP,2002-11-30,0.65
BPPPCPGB Index,GBP,2002-12-31,0.65
BPPPCPGB Index,GBP,2003-01-31,0.65
BPPPCPGB Index,GBP,2003-02-28,0.65
BPPPCPGB Index,GBP,2003-03-31,0.65
BPPPCPGB Index,GBP,2003-04-30,0.66
BPPPCPGB Index,GBP,2003-05-31,0.66
BPPPCPGB Index,GBP,2003-06-30,0.66
BPPPCPGB Index,GBP,2003-07-31,0.66
BPPPCPGB Index,GBP,2003-08-31,0.66
BPPPCPGB Index,GBP,2003-09-30,0.66
BPPPCPGB Index,GBP,2003-10-31,0.66
BPPPCPGB Index,GBP,2003-11-30,0.66
BPPPCPGB Index,GBP,2003-12-31,0.66
BPPPCPGB Index,GBP,2004-01-31,0.66
BPPPCPGB Index,GBP,2004-02-29,0.66
BPPPCPGB Index,GBP,2004-03-31,0.66
BPPPCPGB Index,GBP,2004-04-30,0.66
BPPPCPGB Index,GBP,2004-05-31,0.66
BPPPCPGB Index,GBP,2004-06-30,0.66
BPPPCPGB Index,GBP,2004-07-31,0.66
BPPPCPGB Index,GBP,2004-08-31,0.66
BPPPCPGB Index,GBP,2004-09-30,0.66
BPPPCPGB Index,GBP,2004-10-31,0.66
BPPPCPGB Index,GBP,2004-11-30,0.66
BPPPCPGB Index,GBP,2004-12-31,0.66
BPPPCPGB Index,GBP,2005-01-31,0.66
BPPPCPGB Index,GBP,2005-02-28,0.66
BPPPCPGB Index,GBP,2005-03-31,0.66
BPPPCPGB Index,GBP,2005-04-30,0.66
BPPPCPGB Index,GBP,2005-05-31,0.66
BPPPCPGB Index,GBP,2005-06-30,0.66
BPPPCPGB Index,GBP,2005-07-31,0.66
BPPPCPGB Index,GBP,2005-08-31,0.65
BPPPCPGB Index,GBP,2005-09-30,0.65
BPPPCPGB Index,GBP,2005-10-31,0.65
BPPPCPGB Index,GBP,2005-11-30,0.65
BPPPCPGB Index,GBP,2005-12-31,0.65
BPPPCPGB Index,GBP,2006-01-31,0.65
BPPPCPGB Index,GBP,2006-02-28,0.65
BPPPCPGB Index,GBP,2006-03-31,0.65
BPPPCPGB Index,GBP,2006-04-30,0.65
BPPPCPGB Index,GBP,2006-05-31,0.65
BPPPCPGB Index,GBP,2006-06-30,0.66
BPPPCPGB Index,GBP,2006-07-31,0.65
BPPPCPGB Index,GBP,2006-08-31,0.65
BPPPCPGB Index,GBP,2006-09-30,0.66
BPPPCPGB Index,GBP,2006-10-31,0.66
BPPPCPGB Index,GBP,2006-11-30,0.66
BPPPCPGB Index,GBP,2006-12-31,0.67
BPPPCPGB Index,GBP,2007-01-31,0.66
BPPPCPGB Index,GBP,2007-02-28,0.66
BPPPCPGB Index,GBP,2007-03-31,0.66
BPPPCPGB Index,GBP,2007-04-30,0.66
BPPPCPGB Index,GBP,2007-05-31,0.66
BPPPCPGB Index,GBP,2007-06-30,0.67
BPPPCPGB Index,GBP,2007-07-31,0.66
BPPPCPGB Index,GBP,2007-08-31,0.67
BPPPCPGB Index,GBP,2007-09-30,0.66
BPPPCPGB Index,GBP,2007-10-31,0.67
BPPPCPGB Index,GBP,2007-11-30,0.66
BPPPCPGB Index,GBP,2007-12-31,0.66
BPPPCPGB Index,GBP,2008-01-31,0.66
BPPPCPGB Index,GBP,2008-02-29,0.66
BPPPCPGB Index,GBP,2008-03-31,0.66
BPPPCPGB Index,GBP,2008-04-30,0.67
BPPPCPGB Index,GBP,2008-05-31,0.67
BPPPCPGB Index,GBP,2008-06-30,0.66
BPPPCPGB Index,GBP,2008-07-31,0.66
BPPPCPGB Index,GBP,2008-08-31,0.66
BPPPCPGB Index,GBP,2008-09-30,0.67
BPPPCPGB Index,GBP,2008-10-31,0.67
BPPPCPGB Index,GBP,2008-11-30,0.68
BPPPCPGB Index,GBP,2008-12-31,0.67
BPPPCPGB Index,GBP,2009-01-31,0.66
BPPPCPGB Index,GBP,2009-02-28,0.66
BPPPCPGB Index,GBP,2009-03-31,0.66
BPPPCPGB Index,GBP,2009-04-30,0.66
BPPPCPGB Index,GBP,2009-05-31,0.67
BPPPCPGB Index,GBP,2009-06-30,0.66
BPPPCPGB Index,GBP,2009-07-31,0.66
BPPPCPGB Index,GBP,2009-08-31,0.66
BPPPCPGB Index,GBP,2009-09-30,0.66
BPPPCPGB Index,GBP,2009-10-31,0.66
BPPPCPGB Index,GBP,2009-11-30,0.66
BPPPCPGB Index,GBP,2009-12-31,0.67
BPPPCPGB Index,GBP,2010-01-31,0.67
BPPPCPGB Index,GBP,2010-02-28,0.67
BPPPCPGB Index,GBP,2010-03-31,0.68
BPPPCPGB Index,GBP,2010-04-30,0.68
BPPPCPGB Index,GBP,2010-05-31,0.69
BPPPCPGB Index,GBP,2010-06-30,0.69
BPPPCPGB Index,GBP,2010-07-31,0.68
BPPPCPGB Index,GBP,2010-08-31,0.69
BPPPCPGB Index,GBP,2010-09-30,0.69
BPPPCPGB Index,GBP,2010-10-31,0.69
BPPPCPGB Index,GBP,2010-11-30,0.69
BPPPCPGB Index,GBP,2010-12-31,0.69
BPPPCPGB Index,GBP,2011-01-31,0.69
BPPPCPGB Index,GBP,2011-02-28,0.69
BPPPCPGB Index,GBP,2011-03-31,0.69
BPPPCPGB Index,GBP,2011-04-30,0.7
BPPPCPGB Index,GBP,2011-05-31,0.7
BPPPCPGB Index,GBP,2011-06-30,0.7
BPPPCPGB Index,GBP,2011-07-31,0.69
BPPPCPGB Index,GBP,2011-08-31,0.7
BPPPCPGB Index,GBP,2011-09-30,0.7
BPPPCPGB Index,GBP,2011-10-31,0.7
BPPPCPGB Index,GBP,2011-11-30,0.7
BPPPCPGB Index,GBP,2011-12-31,0.7
BPPPCPGB Index,GBP,2012-01-31,0.7
BPPPCPGB Index,GBP,2012-02-29,0.7
BPPPCPGB Index,GBP,2012-03-31,0.7
BPPPCPGB Index,GBP,2012-04-30,0.71
BPPPCPGB Index,GBP,2012-05-31,0.71
BPPPCPGB Index,GBP,2012-06-30,0.71
BPPPCPGB Index,GBP,2012-07-31,0.71
BPPPCPGB Index,GBP,2012-08-31,0.7
BPPPCPGB Index,GBP,2012-09-30,0.7
BPPPCPGB Index,GBP,2012-10-31,0.71
BPPPCPGB Index,GBP,2012-11-30,0.71
BPPPCPGB Index,GBP,2012-12-31,0.71
BPPPCPGB Index,GBP,2013-01-31,0.71
BPPPCPGB Index,GBP,2013-02-28,0.71
BPPPCPGB Index,GBP,2013-03-31,0.71
BPPPCPGB Index,GBP,2013-04-30,0.72
BPPPCPGB Index,GBP,2013-05-31,0.72
BPPPCPGB Index,GBP,2013-06-30,0.72
BPPPCPGB Index,GBP,2013-07-31,0.71
BPPPCPGB Index,GBP,2013-08-31,0.72
BPPPCPGB Index,GBP,2013-09-30,0.72
BPPPCPGB Index,GBP,2013-10-31,0.72
BPPPCPGB Index,GBP,2013-11-30,0.72
BPPPCPGB Index,GBP,2013-12-31,0.72
BPPPCPGB Index,GBP,2014-01-31,0.72
BPPPCPGB Index,GBP,2014-02-28,0.72
BPPPCPGB Index,GBP,2014-03-31,0.72
BPPPCPGB Index,GBP,2014-04-30,0.72
BPPPCPGB Index,GBP,2014-05-31,0.72
BPPPCPGB Index,GBP,2014-06-30,0.72
BPPPCPGB Index,GBP,2014-07-31,0.72
BPPPCPGB Index,GBP,2014-08-31,0.72
BPPPCPGB Index,GBP,2014-09-30,0.72
BPPPCPGB Index,GBP,2014-10-31,0.72
BPPPCPGB Index,GBP,2014-11-30,0.72
BPPPCPGB Index,GBP,2014-12-31,0.73
BPPPCPGB Index,GBP,2015-01-31,0.72
BPPPCPGB Index,GBP,2015-02-28,0.73
BPPPCPGB Index,GBP,2015-03-31,0.73
BPPPCPGB Index,GBP,2015-04-30,0.73
BPPPCPGB Index,GBP,2015-05-31,0.73
BPPPCPGB Index,GBP,2015-06-30,0.73
BPPPCPGB Index,GBP,2015-07-31,0.72
BPPPCPGB Index,GBP,2015-08-31,0.73
BPPPCPGB Index,GBP,2015-09-30,0.73
BPPPCPGB Index,GBP,2015-10-31,0.73
BPPPCPGB Index,GBP,2015-11-30,0.73
BPPPCPGB Index,GBP,2015-12-31,0.73
BPPPCPGB Index,GBP,2016-01-31,0.72
BPPPCPGB Index,GBP,2016-02-29,0.73
BPPPCPGB Index,GBP,2016-03-31,0.73
BPPPCPGB Index,GBP,2016-04-30,0.73
BPPPCPGB Index,GBP,2016-05-31,0.73
BPPPCPGB Index,GBP,2016-06-30,0.73
BPPPCPGB Index,GBP,2016-07-31,0.73
BPPPCPGB Index,GBP,2016-08-31,0.73
BPPPCPGB Index,GBP,2016-09-30,0.73
BPPPCPGB Index,GBP,2016-10-31,0.73
BPPPCPGB Index,GBP,2016-11-30,0.73
BPPPCPGB Index,GBP,2016-12-31,0.73
BPPPCPGB Index,GBP,2017-01-31,0.73
BPPPCPGB Index,GBP,2017-02-28,0.73
BPPPCPGB Index,GBP,2017-03-31,0.74
BPPPCPGB Index,GBP,2017-04-30,0.74
BPPPCPGB Index,GBP,2017-05-31,0.74
BPPPCPGB Index,GBP,2017-06-30,0.74
BPPPCPGB Index,GBP,2017-07-31,0.74
BPPPCPGB Index,GBP,2017-08-31,0.75
BPPPCPGB Index,GBP,2017-09-30,0.74
BPPPCPGB Index,GBP,2017-10-31,0.74
BPPPCPGB Index,GBP,2017-11-30,0.74
BPPPCPGB Index,GBP,2017-12-31,0.75
BPPPCPGB Index,GBP,2018-01-31,0.74
BPPPCPGB Index,GBP,2018-02-28,0.74
BPPPCPGB Index,GBP,2018-03-31,0.74
BPPPCPGB Index,GBP,2018-04-30,0.75
BPPPCPGB Index,GBP,2018-05-31,0.75
BPPPCPGB Index,GBP,2018-06-30,0.75
BPPPCPAU Index,AUD,1991-12-31,1.4243
BPPPCPAU Index,AUD,1992-01-31,1.4233
BPPPCPAU Index,AUD,1992-02-29,1.4202
BPPPCPAU Index,AUD,1992-03-31,1.4151
BPPPCPAU Index,AUD,1992-04-30,1.4121
BPPPCPAU Index,AUD,1992-05-31,1.409
BPPPCPAU Index,AUD,1992-06-30,1.4003
BPPPCPAU Index,AUD,1992-07-31,1.3963
BPPPCPAU Index,AUD,1992-08-31,1.3933
BPPPCPAU Index,AUD,1992-09-30,1.3927
BPPPCPAU Index,AUD,1992-10-31,1.3868
BPPPCPAU Index,AUD,1992-11-30,1.3829
BPPPCPAU Index,AUD,1992-12-31,1.3879
BPPPCPAU Index,AUD,1993-01-31,1.383
BPPPCPAU Index,AUD,1993-02-28,1.3801
BPPPCPAU Index,AUD,1993-03-31,1.3897
BPPPCPAU Index,AUD,1993-04-30,1.3848
BPPPCPAU Index,AUD,1993-05-31,1.381
BPPPCPAU Index,AUD,1993-06-30,1.3846
BPPPCPAU Index,AUD,1993-07-31,1.3827
BPPPCPAU Index,AUD,1993-08-31,1.3798
BPPPCPAU Index,AUD,1993-09-30,1.3847
BPPPCPAU Index,AUD,1993-10-31,1.379
BPPPCPAU Index,AUD,1993-11-30,1.3752
BPPPCPAU Index,AUD,1993-12-31,1.3747
BPPPCPAU Index,AUD,1994-01-31,1.3747
BPPPCPAU Index,AUD,1994-02-28,1.3709
BPPPCPAU Index,AUD,1994-03-31,1.3739
BPPPCPAU Index,AUD,1994-04-30,1.3729
BPPPCPAU Index,AUD,1994-05-31,1.3702
BPPPCPAU Index,AUD,1994-06-30,1.3753
BPPPCPAU Index,AUD,1994-07-31,1.3707
BPPPCPAU Index,AUD,1994-08-31,1.3652
BPPPCPAU Index,AUD,1994-09-30,1.3712
BPPPCPAU Index,AUD,1994-10-31,1.3703
BPPPCPAU Index,AUD,1994-11-30,1.3667
BPPPCPAU Index,AUD,1994-12-31,1.3749
BPPPCPAU Index,AUD,1995-01-31,1.3712
BPPPCPAU Index,AUD,1995-02-28,1.3676
BPPPCPAU Index,AUD,1995-03-31,1.3866
BPPPCPAU Index,AUD,1995-04-30,1.3811
BPPPCPAU Index,AUD,1995-05-31,1.3784
BPPPCPAU Index,AUD,1995-06-30,1.3951
BPPPCPAU Index,AUD,1995-07-31,1.3933
BPPPCPAU Index,AUD,1995-08-31,1.3905
BPPPCPAU Index,AUD,1995-09-30,1.4059
BPPPCPAU Index,AUD,1995-10-31,1.4022
BPPPCPAU Index,AUD,1995-11-30,1.4004
BPPPCPAU Index,AUD,1995-12-31,1.4093
BPPPCPAU Index,AUD,1996-01-31,1.402
BPPPCPAU Index,AUD,1996-02-29,1.3993
BPPPCPAU Index,AUD,1996-03-31,1.399
BPPPCPAU Index,AUD,1996-04-30,1.3936
BPPPCPAU Index,AUD,1996-05-31,1.3909
BPPPCPAU Index,AUD,1996-06-30,1.3988
BPPPCPAU Index,AUD,1996-07-31,1.3961
BPPPCPAU Index,AUD,1996-08-31,1.3943
BPPPCPAU Index,AUD,1996-09-30,1.3941
BPPPCPAU Index,AUD,1996-10-31,1.3897
BPPPCPAU Index,AUD,1996-11-30,1.3853
BPPPCPAU Index,AUD,1996-12-31,1.3839
BPPPCPAU Index,AUD,1997-01-31,1.3813
BPPPCPAU Index,AUD,1997-02-28,1.3787
BPPPCPAU Index,AUD,1997-03-31,1.3799
BPPPCPAU Index,AUD,1997-04-30,1.379
BPPPCPAU Index,AUD,1997-05-31,1.379
BPPPCPAU Index,AUD,1997-06-30,1.3723
BPPPCPAU Index,AUD,1997-07-31,1.3706
BPPPCPAU Index,AUD,1997-08-31,1.3672
BPPPCPAU Index,AUD,1997-09-30,1.3577
BPPPCPAU Index,AUD,1997-10-31,1.3552
BPPPCPAU Index,AUD,1997-11-30,1.3535
BPPPCPAU Index,AUD,1997-12-31,1.3567
BPPPCPAU Index,AUD,1998-01-31,1.355
BPPPCPAU Index,AUD,1998-02-28,1.355
BPPPCPAU Index,AUD,1998-03-31,1.3591
BPPPCPAU Index,AUD,1998-04-30,1.3574
BPPPCPAU Index,AUD,1998-05-31,1.3541
BPPPCPAU Index,AUD,1998-06-30,1.3605
BPPPCPAU Index,AUD,1998-07-31,1.3571
BPPPCPAU Index,AUD,1998-08-31,1.3555
BPPPCPAU Index,AUD,1998-09-30,1.3567
BPPPCPAU Index,AUD,1998-10-31,1.3534
BPPPCPAU Index,AUD,1998-11-30,1.3517
BPPPCPAU Index,AUD,1998-12-31,1.3552
BPPPCPAU Index,AUD,1999-01-31,1.3528
BPPPCPAU Index,AUD,1999-02-28,1.3528
BPPPCPAU Index,AUD,1999-03-31,1.3519
BPPPCPAU Index,AUD,1999-04-30,1.343
BPPPCPAU Index,AUD,1999-05-31,1.3422
BPPPCPAU Index,AUD,1999-06-30,1.3481
BPPPCPAU Index,AUD,1999-07-31,1.3424
BPPPCPAU Index,AUD,1999-08-31,1.3392
BPPPCPAU Index,AUD,1999-09-30,1.3454
BPPPCPAU Index,AUD,1999-10-31,1.343
BPPPCPAU Index,AUD,1999-11-30,1.3406
BPPPCPAU Index,AUD,1999-12-31,1.3452
BPPPCPAU Index,AUD,2000-01-31,1.3412
BPPPCPAU Index,AUD,2000-02-29,1.3357
BPPPCPAU Index,AUD,2000-03-31,1.3394
BPPPCPAU Index,AUD,2000-04-30,1.3402
BPPPCPAU Index,AUD,2000-05-31,1.3379
BPPPCPAU Index,AUD,2000-06-30,1.3396
BPPPCPAU Index,AUD,2000-07-31,1.3358
BPPPCPAU Index,AUD,2000-08-31,1.3358
BPPPCPAU Index,AUD,2000-09-30,1.38
BPPPCPAU Index,AUD,2000-10-31,1.3776
BPPPCPAU Index,AUD,2000-11-30,1.3752
BPPPCPAU Index,AUD,2000-12-31,1.3758
BPPPCPAU Index,AUD,2001-01-31,1.368
BPPPCPAU Index,AUD,2001-02-28,1.3649
BPPPCPAU Index,AUD,2001-03-31,1.379
BPPPCPAU Index,AUD,2001-04-30,1.3767
BPPPCPAU Index,AUD,2001-05-31,1.3697
BPPPCPAU Index,AUD,2001-06-30,1.3777
BPPPCPAU Index,AUD,2001-07-31,1.38
BPPPCPAU Index,AUD,2001-08-31,1.38
BPPPCPAU Index,AUD,2001-09-30,1.3783
BPPPCPAU Index,AUD,2001-10-31,1.3822
BPPPCPAU Index,AUD,2001-11-30,1.383
BPPPCPAU Index,AUD,2001-12-31,1.3967
BPPPCPAU Index,AUD,2002-01-31,1.3943
BPPPCPAU Index,AUD,2002-02-28,1.392
BPPPCPAU Index,AUD,2002-03-31,1.401
BPPPCPAU Index,AUD,2002-04-30,1.3947
BPPPCPAU Index,AUD,2002-05-31,1.3932
BPPPCPAU Index,AUD,2002-06-30,1.4016
BPPPCPAU Index,AUD,2002-07-31,1.3984
BPPPCPAU Index,AUD,2002-08-31,1.3946
BPPPCPAU Index,AUD,2002-09-30,1.4013
BPPPCPAU Index,AUD,2002-10-31,1.3982
BPPPCPAU Index,AUD,2002-11-30,1.3959
BPPPCPAU Index,AUD,2002-12-31,1.4027
BPPPCPAU Index,AUD,2003-01-31,1.3965
BPPPCPAU Index,AUD,2003-02-28,1.3889
BPPPCPAU Index,AUD,2003-03-31,1.4045
BPPPCPAU Index,AUD,2003-04-30,1.4099
BPPPCPAU Index,AUD,2003-05-31,1.4122
BPPPCPAU Index,AUD,2003-06-30,1.4107
BPPPCPAU Index,AUD,2003-07-31,1.406
BPPPCPAU Index,AUD,2003-08-31,1.3999
BPPPCPAU Index,AUD,2003-09-30,1.4043
BPPPCPAU Index,AUD,2003-10-31,1.4058
BPPPCPAU Index,AUD,2003-11-30,1.405
BPPPCPAU Index,AUD,2003-12-31,1.4083
BPPPCPAU Index,AUD,2004-01-31,1.4023
BPPPCPAU Index,AUD,2004-02-29,1.3993
BPPPCPAU Index,AUD,2004-03-31,1.4086
BPPPCPAU Index,AUD,2004-04-30,1.4063
BPPPCPAU Index,AUD,2004-05-31,1.4004
BPPPCPAU Index,AUD,2004-06-30,1.4021
BPPPCPAU Index,AUD,2004-07-31,1.4007
BPPPCPAU Index,AUD,2004-08-31,1.3999
BPPPCPAU Index,AUD,2004-09-30,1.4007
BPPPCPAU Index,AUD,2004-10-31,1.3933
BPPPCPAU Index,AUD,2004-11-30,1.3868
BPPPCPAU Index,AUD,2004-12-31,1.3971
BPPPCPAU Index,AUD,2005-01-31,1.3978
BPPPCPAU Index,AUD,2005-02-28,1.392
BPPPCPAU Index,AUD,2005-03-31,1.3972
BPPPCPAU Index,AUD,2005-04-30,1.3928
BPPPCPAU Index,AUD,2005-05-31,1.3936
BPPPCPAU Index,AUD,2005-06-30,1.4013
BPPPCPAU Index,AUD,2005-07-31,1.3927
BPPPCPAU Index,AUD,2005-08-31,1.3842
BPPPCPAU Index,AUD,2005-09-30,1.3786
BPPPCPAU Index,AUD,2005-10-31,1.3765
BPPPCPAU Index,AUD,2005-11-30,1.3835
BPPPCPAU Index,AUD,2005-12-31,1.3901
BPPPCPAU Index,AUD,2006-01-31,1.3817
BPPPCPAU Index,AUD,2006-02-28,1.381
BPPPCPAU Index,AUD,2006-03-31,1.3905
BPPPCPAU Index,AUD,2006-04-30,1.3836
BPPPCPAU Index,AUD,2006-05-31,1.3794
BPPPCPAU Index,AUD,2006-06-30,1.3988
BPPPCPAU Index,AUD,2006-07-31,1.3912
BPPPCPAU Index,AUD,2006-08-31,1.3851
BPPPCPAU Index,AUD,2006-09-30,1.4049
BPPPCPAU Index,AUD,2006-10-31,1.4111
BPPPCPAU Index,AUD,2006-11-30,1.4104
BPPPCPAU Index,AUD,2006-12-31,1.4012
BPPPCPAU Index,AUD,2007-01-31,1.3989
BPPPCPAU Index,AUD,2007-02-28,1.3935
BPPPCPAU Index,AUD,2007-03-31,1.3862
BPPPCPAU Index,AUD,2007-04-30,1.3821
BPPPCPAU Index,AUD,2007-05-31,1.3764
BPPPCPAU Index,AUD,2007-06-30,1.3907
BPPPCPAU Index,AUD,2007-07-31,1.3882
BPPPCPAU Index,AUD,2007-08-31,1.3878
BPPPCPAU Index,AUD,2007-09-30,1.3914
BPPPCPAU Index,AUD,2007-10-31,1.3871
BPPPCPAU Index,AUD,2007-11-30,1.3763
BPPPCPAU Index,AUD,2007-12-31,1.3847
BPPPCPAU Index,AUD,2008-01-31,1.38
BPPPCPAU Index,AUD,2008-02-29,1.3766
BPPPCPAU Index,AUD,2008-03-31,1.3902
BPPPCPAU Index,AUD,2008-04-30,1.387
BPPPCPAU Index,AUD,2008-05-31,1.3788
BPPPCPAU Index,AUD,2008-06-30,1.3842
BPPPCPAU Index,AUD,2008-07-31,1.3744
BPPPCPAU Index,AUD,2008-08-31,1.3764
BPPPCPAU Index,AUD,2008-09-30,1.3918
BPPPCPAU Index,AUD,2008-10-31,1.4038
BPPPCPAU Index,AUD,2008-11-30,1.4291
BPPPCPAU Index,AUD,2008-12-31,1.4363
BPPPCPAU Index,AUD,2009-01-31,1.4327
BPPPCPAU Index,AUD,2009-02-28,1.4275
BPPPCPAU Index,AUD,2009-03-31,1.4305
BPPPCPAU Index,AUD,2009-04-30,1.429
BPPPCPAU Index,AUD,2009-05-31,1.4269
BPPPCPAU Index,AUD,2009-06-30,1.4213
BPPPCPAU Index,AUD,2009-07-31,1.4217
BPPPCPAU Index,AUD,2009-08-31,1.417
BPPPCPAU Index,AUD,2009-09-30,1.428
BPPPCPAU Index,AUD,2009-10-31,1.4237
BPPPCPAU Index,AUD,2009-11-30,1.4189
BPPPCPAU Index,AUD,2009-12-31,1.4258
BPPPCPAU Index,AUD,2010-01-31,1.4248
BPPPCPAU Index,AUD,2010-02-28,1.4262
BPPPCPAU Index,AUD,2010-03-31,1.4393
BPPPCPAU Index,AUD,2010-04-30,1.439
BPPPCPAU Index,AUD,2010-05-31,1.4397
BPPPCPAU Index,AUD,2010-06-30,1.4494
BPPPCPAU Index,AUD,2010-07-31,1.4467
BPPPCPAU Index,AUD,2010-08-31,1.4446
BPPPCPAU Index,AUD,2010-09-30,1.4528
BPPPCPAU Index,AUD,2010-10-31,1.4478
BPPPCPAU Index,AUD,2010-11-30,1.4441
BPPPCPAU Index,AUD,2010-12-31,1.4443
BPPPCPAU Index,AUD,2011-01-31,1.4396
BPPPCPAU Index,AUD,2011-02-28,1.435
BPPPCPAU Index,AUD,2011-03-31,1.4483
BPPPCPAU Index,AUD,2011-04-30,1.4415
BPPPCPAU Index,AUD,2011-05-31,1.4369
BPPPCPAU Index,AUD,2011-06-30,1.4501
BPPPCPAU Index,AUD,2011-07-31,1.4463
BPPPCPAU Index,AUD,2011-08-31,1.4417
BPPPCPAU Index,AUD,2011-09-30,1.4473
BPPPCPAU Index,AUD,2011-10-31,1.4463
BPPPCPAU Index,AUD,2011-11-30,1.4437
BPPPCPAU Index,AUD,2011-12-31,1.4433
BPPPCPAU Index,AUD,2012-01-31,1.4394
BPPPCPAU Index,AUD,2012-02-29,1.4363
BPPPCPAU Index,AUD,2012-03-31,1.4348
BPPPCPAU Index,AUD,2012-04-30,1.4324
BPPPCPAU Index,AUD,2012-05-31,1.4354
BPPPCPAU Index,AUD,2012-06-30,1.4437
BPPPCPAU Index,AUD,2012-07-31,1.4433
BPPPCPAU Index,AUD,2012-08-31,1.435
BPPPCPAU Index,AUD,2012-09-30,1.4481
BPPPCPAU Index,AUD,2012-10-31,1.4442
BPPPCPAU Index,AUD,2012-11-30,1.4466
BPPPCPAU Index,AUD,2012-12-31,1.4496
BPPPCPAU Index,AUD,2013-01-31,1.4468
BPPPCPAU Index,AUD,2013-02-28,1.439
BPPPCPAU Index,AUD,2013-03-31,1.4487
BPPPCPAU Index,AUD,2013-04-30,1.4517
BPPPCPAU Index,AUD,2013-05-31,1.4511
BPPPCPAU Index,AUD,2013-06-30,1.4533
BPPPCPAU Index,AUD,2013-07-31,1.4505
BPPPCPAU Index,AUD,2013-08-31,1.447
BPPPCPAU Index,AUD,2013-09-30,1.4634
BPPPCPAU Index,AUD,2013-10-31,1.4626
