ticker,ccy,date,PX_LAST
BISNSER Index,SEK,2015-10-31,96.08
BISNSER Index,SEK,2015-11-30,95.41
BISNSER Index,SEK,2015-12-31,96.98
BISNSER Index,SEK,2016-01-31,97.61
BISNSER Index,SEK,2016-02-29,96.77
BISNSER Index,SEK,2016-03-31,97.46
BISNSER Index,SEK,2016-04-30,98.36
BISNSER Index,SEK,2016-05-31,97.21
BISNSER Index,SEK,2016-06-30,96.55
BISNSER Index,SEK,2016-07-31,95.61
BISNSER Index,SEK,2016-08-31,95.42
BISNSER Index,SEK,2016-09-30,94.53
BISNSER Index,SEK,2016-10-31,93.23
BISNSER Index,SEK,2016-11-30,91.71
BISNSER Index,SEK,2016-12-31,92.9
BISNSER Index,SEK,2017-01-31,94.76
BISNSER Index,SEK,2017-02-28,95.04
BISNSER Index,SEK,2017-03-31,94.31
BISNSER Index,SEK,2017-04-30,93.77
BISNSER Index,SEK,2017-05-31,93.58
BISNSER Index,SEK,2017-06-30,93.59
BISNSER Index,SEK,2017-07-31,96.38
BISNSER Index,SEK,2017-08-31,97.03
BISNSER Index,SEK,2017-09-30,96.98
BISNSER Index,SEK,2017-10-31,95.97
BISNSER Index,SEK,2017-11-30,93.88
BISNSER Index,SEK,2017-12-31,93.44
BISNSER Index,SEK,2018-01-31,94.43
BISNSER Index,SEK,2018-02-28,93.81
BISNSER Index,SEK,2018-03-31,91.3
BISNSER Index,SEK,2018-04-30,89.54
BISNSER Index,SEK,2018-05-31,89.07
BISNSER Index,SEK,2018-06-30,89.61
